title,year,authors,publication_link,author_links,page_number
Marketing for higher education institutions: determinants of customers’ satisfaction at a Syrian Business School: Determinants of customers’ satisfaction at a Syrian Business School,2011,"Marketing for higher education institutions: determinants of customers’ satisfaction at a Syrian Business School: Determinants of customers’ satisfaction at a Syrian Business SchoolMassoud, Kaakeh",https://pureportal.coventry.ac.uk/en/publications/marketing-for-higher-education-institutions-determinants-of-custo,,14
Microfinance banks and the economics empowerment of the small and medium scale enterpreneurs in Kwara State of Nigeria,2011,,https://pureportal.coventry.ac.uk/en/publications/microfinance-banks-and-the-economics-empowerment-of-the-small-and,,14
"Option Theory, Time Diversification, and Index Funds",2011,,https://pureportal.coventry.ac.uk/en/publications/option-theory-time-diversification-and-index-funds,,14
South African Managerial Perceptions Of The Net Benefits Of Foreign Stock Listings.,2011,,https://pureportal.coventry.ac.uk/en/publications/south-african-managerial-perceptions-of-the-net-benefits-of-forei,,14
Student aspiration factors and university reputation: The main internal capabilities affecting the entry standards to UK universities,2011,"Student aspiration factors and university reputation: The main internal capabilities affecting the entry standards to UK universitiesMassoud, H. & Ayoubi, R. M.",https://pureportal.coventry.ac.uk/en/publications/student-aspiration-factors-and-university-reputation-the-main-int,,14
The Case for Using a Movie to Teach a large Auditing Class,2011,,https://pureportal.coventry.ac.uk/en/publications/the-case-for-using-a-movie-to-teach-a-large-auditing-class,,14
The effects of variations in the implementation of a stepwise managerial strategic crisis model and corporate reputation capital on post-crisis share price values: A qualitative and quantitative analysis of specific South African companies,2011,,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-variations-in-the-implementation-of-a-stepwise-man,,14
A South African study comparing the effectiveness of computer-based learning materials and face-to-face teaching,2010,,https://pureportal.coventry.ac.uk/en/publications/a-south-african-study-comparing-the-effectiveness-of-computer-bas,,14
Corporate Social Responsibility (CSR) and its Marketing Motivations: An Empirical Test of the Syrian Private Sector,2010,"Corporate Social Responsibility (CSR) and its Marketing Motivations: An Empirical Test of the Syrian Private SectorMassoud, H. & Abdul-Wahed",https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-csr-and-its-marketing-motivations,,14
"Debt-Growth Channels, an Empirical Evaluation of the Developing countries",2010,,https://pureportal.coventry.ac.uk/en/publications/debt-growth-channels-an-empirical-evaluation-of-the-developing-co,,14
Elementi di statistica descrittiva,2010,Elementi di statistica descrittivaFaccia,https://pureportal.coventry.ac.uk/en/publications/elementi-di-statistica-descrittiva,,14
Formal versus informal labor market segmentation in Turkey in the course of market liberalization,2010,,https://pureportal.coventry.ac.uk/en/publications/formal-versus-informal-labor-market-segmentation-in-turkey-in-the,,14
Income-Based Distribution of Terrorism,2010,,https://pureportal.coventry.ac.uk/en/publications/income-based-distribution-of-terrorism,,14
Islamic Banking – How does it work?,2010,,https://pureportal.coventry.ac.uk/en/publications/islamic-banking-how-does-it-work,,14
R&D with spillovers: Monopoly versus noncooperative and cooperative duopoly,2010,"R&D with spillovers: Monopoly versus noncooperative and cooperative duopolyStepanova, A. & Tesoriere",https://pureportal.coventry.ac.uk/en/publications/rampd-with-spillovers-monopoly-versus-noncooperative-and-cooperat,,14
The evolution of residential property price premia in a metropolis: Reconstitution or contamination?,2010,,https://pureportal.coventry.ac.uk/en/publications/the-evolution-of-residential-property-price-premia-in-a-metropoli,,14
The role of development banking in promoting industrialization in Turkey,2010,,https://pureportal.coventry.ac.uk/en/publications/the-role-of-development-banking-in-promoting-industrialization-in,,14
An Evaluation of financial fraud control in Nierian Universities: A case study of University of Iloin,2009,An Evaluation of financial fraud control in Nierian Universities: A case study of University of IloinNoah,https://pureportal.coventry.ac.uk/en/publications/an-evaluation-of-financial-fraud-control-in-nierian-universities-,,14
Asymmetric Response: Explaining Corporate Social Disclosure by Multi-National Firms in Environmentally Sensitive Industries,2009,"Asymmetric Response: Explaining Corporate Social Disclosure by Multi-National Firms in Environmentally Sensitive IndustriesMassoud, Toms",https://pureportal.coventry.ac.uk/en/publications/asymmetric-response-explaining-corporate-social-disclosure-by-mul,,14
Compensation consultants and executive pay: evidence from the United States and the United Kingdom,2009,,https://pureportal.coventry.ac.uk/en/publications/compensation-consultants-and-executive-pay-evidence-from-the-unit-2,,14
Corporate social reporting practice: Evidence from listed companies in Bangladesh,2009,,https://pureportal.coventry.ac.uk/en/publications/corporate-social-reporting-practice-evidence-from-listed-companie,,14
Corporate Social Responsibility: The Disclosure of World Oil Industry,2009,Corporate Social Responsibility: The Disclosure of World Oil IndustryMassoud,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-the-disclosure-of-world-oil-indus,,14
Cost efficiency analysis in banking industries of ten Asian countries and regions,2009,,https://pureportal.coventry.ac.uk/en/publications/cost-efficiency-analysis-in-banking-industries-of-ten-asian-count-2,,14
Cultural shock or shocking culture: An exploration of the main obstacles encountering Syrian newly returned academic staff from abroad,2009,"Cultural shock or shocking culture: An exploration of the main obstacles encountering Syrian newly returned academic staff from abroadMassoud, H. & Ayoubi",https://pureportal.coventry.ac.uk/en/publications/cultural-shock-or-shocking-culture-an-exploration-of-the-main-obs,,14
"Impact of four major macroeconomic variables on the stock market indices in Malaysia, China and U.S.",2009,,https://pureportal.coventry.ac.uk/en/publications/impact-of-four-major-macroeconomic-variables-on-the-stock-market-,,14
Islamic banking: a study of customer satisfaction and preferences in non-Islamic countries,2009,"Islamic banking: a study of customer satisfaction and preferences in non-Islamic countries Masood, Aktan",https://pureportal.coventry.ac.uk/en/publications/islamic-banking-a-study-of-customer-satisfaction-and-preferences-,,14
National Attempts confronting globalisation of higher education: The case of the Syrian National Standard Medical Test,2009,"National Attempts confronting globalisation of higher education: The case of the Syrian National Standard Medical TestMassoud, Ayoubi",https://pureportal.coventry.ac.uk/en/publications/national-attempts-confronting-globalisation-of-higher-education-t,,14
Risk Management Strategies to Maintain Corporate Reputation,2009,,https://pureportal.coventry.ac.uk/en/publications/risk-management-strategies-to-maintain-corporate-reputation,,14
Role of Islamic mortgage in the UK,2009,"Role of Islamic mortgage in the UK Masood, Chichti",https://pureportal.coventry.ac.uk/en/publications/role-of-islamic-mortgage-in-the-uk,,14
"Stay Silent! Political Connectedness, Silence and Corporate Governance Disclosure",2009,"Stay Silent! Political Connectedness, Silence and Corporate Governance DisclosureYusuf",https://pureportal.coventry.ac.uk/en/publications/stay-silent-political-connectedness-silence-and-corporate-governa,,14
Threshold Effects in Debt-Growth Relationships,2009,,https://pureportal.coventry.ac.uk/en/publications/threshold-effects-in-debt-growth-relationships,,14
"Türkiye'den Çıkan Doğrudan Yatırımları Belirleyen Etmenler, 1992-2005",2009,"Türkiye'den Çıkan Doğrudan Yatırımları Belirleyen Etmenler, 1992-2005Translated title of the contribution: Factors determining the direct investment from Turkey, 1992-2005Hisarciklilar",https://pureportal.coventry.ac.uk/en/publications/t%C3%BCrkiyeden-%C3%A7%C4%B1kan-do%C4%9Frudan-yat%C4%B1r%C4%B1mlar%C4%B1-belirleyen-etmenler-1992-20,,14
Corporate social reporting practice: evidence from listed companies from a developing economy,2008,,https://pureportal.coventry.ac.uk/en/publications/corporate-social-reporting-practice-evidence-from-listed-companie-2,,14
Measuring quality in higher education: can a performance indicator approach be extended to identifying the quality of students' union provision?,2008,,https://pureportal.coventry.ac.uk/en/publications/measuring-quality-in-higher-education-can-a-performance-indicator-2,,14
An investigation into the application of economics threshold concepts using WinEcon via a VLE for business students,2007,An investigation into the application of economics threshold concepts using WinEcon via a VLE for business studentsWalsh,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-application-of-economics-threshold-conc,,14
An investigation into the main internal capabilities affecting the entry standards to UK universities: A quantitative analysis,2007,"An investigation into the main internal capabilities affecting the entry standards to UK universities: A quantitative analysisMassoud, H. & Ayoubi",https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-main-internal-capabilities-affecting-th,,14
An investigation into the measurement of the quality in student unions: a quantitative analysis of eleven student unions,2007,,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-measurement-of-the-quality-in-student-u-2,,14
Determinants of acquisitions in the EU commercial banking industry: an empirical investigation of banks’ financial characteristics and market conditions,2007,,https://pureportal.coventry.ac.uk/en/publications/determinants-of-acquisitions-in-the-eu-commercial-banking-industr-2,,14
Government’s Role in Fighting Terrorism,2007,,https://pureportal.coventry.ac.uk/en/publications/governments-role-in-fighting-terrorism,,14
"Market efficiency within the German Stock Market: a comparative study of the relative efficiencies of the DAX, MDAX, SDAX and ASE indices",2007,,https://pureportal.coventry.ac.uk/en/publications/market-efficiency-within-the-german-stock-market-a-comparative-st-2,,14
Measuring value added in higher education: a proposed methodology for developing a performance indicator based on the economic value added to graduates,2007,,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-a-proposed-methodology--2,,14
"Organizational efficiency of cost control in the service industry: A case of Kwara State Transport Corporation, Ilorin",2007,,https://pureportal.coventry.ac.uk/en/publications/organizational-efficiency-of-cost-control-in-the-service-industry,,14
"Political, Social and Economic Determinants of Corporate Social Disclosure by Multi-national Firms in Environmentally Sensitive Industries",2007,"Political, Social and Economic Determinants of Corporate Social Disclosure by Multi-national Firms in Environmentally Sensitive IndustriesToms",https://pureportal.coventry.ac.uk/en/publications/political-social-and-economic-determinants-of-corporate-social-di,,14
